     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3884500 2924500  9 26 16  15.8 1020 187  1.1 3  8.5  76  170  125 313 -373  0
3884500 2924500  9 26 17  15.4 1020  62  1.7 4  8.5  77   99   77 307 -371  0
3884500 2924500  9 26 18  13.8 1020 118  1.6 7  8.1  79    0   18 322 -371  0
3884500 2924500  9 26 19  13.5 1021 136  0.8 7  7.8  80    0    0 331 -370  0
3884500 2924500  9 26 20  12.7 1021 116  0.9 5  7.7  82    0    0 317 -370  0
3884500 2924500  9 26 21  13.0 1021  88  1.7 1  7.6  83    0    0 286 -368  0
3884500 2924500  9 26 22  13.1 1021 174  1.0 8  8.0  85    0    0 301 -363  0
3884500 2924500  9 26 23  12.8 1021 161  1.0 8  8.0  86    0    0 335 -358  0
3884500 2924500  9 26 24  12.5 1021 178  0.3 5  7.8  86    0    0 318 -355  0
3884500 2924500  9 27  1  11.8 1021 189  0.9 7  7.6  87    0    0 311 -353  0
3884500 2924500  9 27  2  11.7 1021  88  0.9 8  7.6  88    0    0 324 -353  0
3884500 2924500  9 27  3  11.6 1021 137  0.8 8  7.6  89    0    0 329 -353  0
3884500 2924500  9 27  4  11.7 1021 116  0.8 8  7.7  91    0    0 330 -351  0
3884500 2924500  9 27  5  11.6 1020 107  1.6 8  7.9  93    0    0 332 -348  0
3884500 2924500  9 27  6  11.3 1020  73  1.0 8  7.9  94    0    0 332 -346  0
3884500 2924500  9 27  7  11.2 1020  79  1.0 8  7.7  93    0    0 332 -345  0
3884500 2924500  9 27  8  11.3 1020 101  1.7 8  7.8  94    0   13 331 -345  0
3884500 2924500  9 27  9  11.3 1020  92  1.8 7  7.9  96    0   60 326 -352  0
3884500 2924500  9 27 10  11.5 1021  96  2.6 8  8.0  95    0   60 326 -366  0
3884500 2924500  9 27 11  12.3 1020 101  2.9 8  8.3  96    0   50 331 -381  0
3884500 2924500  9 27 12  12.6 1020 131  3.7 8  8.7  97    0   55 332 -391  0
3884500 2924500  9 27 13  12.4 1019 125  3.8 8  8.7  97    0   62 332 -398  0
3884500 2924500  9 27 14  12.7 1019 106  3.1 8  8.7  96    0   67 333 -400  0
3884500 2924500  9 27 15  13.2 1018 117  2.8 8  9.0  96    0   40 333 -400  0
3884500 2924500  9 27 16  13.9 1018 106  2.1 8  9.3  96    0   37 335 -398  0
3884500 2924500  9 27 17  14.3 1018 107  2.6 7  9.6  96    0   44 334 -392  0
3884500 2924500  9 27 18  14.9 1017 113  1.9 8  9.9  96    0   23 336 -385  0
3884500 2924500  9 27 19  14.9 1017 108  1.7 7 10.2  97    0    2 336 -375  0
3884500 2924500  9 27 20  15.1 1017 112  1.6 8 10.2  96    0    0 336 -369  0
3884500 2924500  9 27 21  15.3 1017 115  1.4 8 10.3  95    0    0 338 -366  0
3884500 2924500  9 27 22  15.5 1017 127  1.3 7 10.2  94    0    0 336 -364  0
3884500 2924500  9 27 23  15.7 1017 129  2.0 7 10.2  93    0    0 334 -362  0
3884500 2924500  9 27 24  15.4 1016 144  1.2 6 10.1  92    0    0 332 -363  0
3884500 2924500  9 28  1  15.0 1016 147  1.4 2  9.8  91    0    0 320 -363  0
3884500 2924500  9 28  2  14.2 1016 147  2.0 1  9.4  91    0    0 306 -361  0
3884500 2924500  9 28  3  13.8 1015 147  1.4 2  9.1  91    0    0 305 -361  0
3884500 2924500  9 28  4  13.8 1015 147  2.0 2  9.0  91    0    0 306 -361  0
3884500 2924500  9 28  5  13.7 1015 148  1.2 3  8.9  91    0    0 308 -362  0
3884500 2924500  9 28  6  13.9 1014 148  1.7 4  8.9  90    0    0 313 -362  0
3884500 2924500  9 28  7  13.7 1014 220  0.4 4  8.9  90    0    0 316 -362  0
3884500 2924500  9 28  8  13.6 1014 189  1.0 6  8.9  91    3   55 321 -363  0
3884500 2924500  9 28  9  15.0 1014 189  1.1 8  9.3  91    9  108 339 -367  0
3884500 2924500  9 28 10  15.3 1014 221  1.4 8  9.8  91    0  118 351 -374  0
3884500 2924500  9 28 11  16.2 1014 232  2.4 7 10.2  91    0  134 353 -382  0
3884500 2924500  9 28 12  16.6 1014 231  2.7 7 10.1  87    8  191 353 -391  0
3884500 2924500  9 28 13  17.1 1014 220  2.0 6  9.8  82   28  211 351 -401  0
3884500 2924500  9 28 14  17.2 1014 240  2.5 7  9.5  78    1  160 352 -409  0
3884500 2924500  9 28 15  16.7 1014 211  1.9 6  9.3  77    3  146 350 -412  0
3884500 2924500  9 28 16  17.9 1014 210  2.3 4  9.3  75  175   90 336 -410  0
3884500 2924500  9 28 17  18.1 1014 211  1.7 4  9.2  71  115   62 329 -404  0
3884500 2924500  9 28 18  17.4 1013 189  1.3 5  9.0  71   27   25 333 -398  0
3884500 2924500  9 28 19  15.6 1013 161  1.4 6  8.8  75    0    0 338 -392  0
3884500 2924500  9 28 20  15.2 1013 166  1.4 6  8.8  80    0    0 338 -388  0
3884500 2924500  9 28 21  14.8 1013 163  2.0 3  8.7  82    0    0 323 -386  0
3884500 2924500  9 28 22  14.4 1013 162  1.9 3  8.5  82    0    0 308 -383  0
3884500 2924500  9 28 23  14.3 1012 163  1.9 2  8.5  83    0    0 304 -381  0
3884500 2924500  9 28 24  14.4 1011 160  1.7 2  8.6  84    0    0 301 -379  0
3884500 2924500  9 29  1  14.4 1011 156  1.3 1  8.7  85    0    0 301 -379  0
3884500 2924500  9 29  2  14.6 1010 158  1.9 3  8.9  86    0    0 309 -380  0
3884500 2924500  9 29  3  15.2 1010 172  2.4 2  9.1  86    0    0 315 -381  0
3884500 2924500  9 29  4  15.2 1009 161  2.3 4  9.1  84    0    0 322 -382  0
3884500 2924500  9 29  5  15.2 1008 156  2.7 5  9.0  82    0    0 337 -382  0
3884500 2924500  9 29  6  15.4 1008 163  3.2 5  8.9  81    0    0 344 -381  0
3884500 2924500  9 29  7  15.4 1007 162  2.6 7  8.9  81    0    5 353 -380  0
3884500 2924500  9 29  8  15.3 1007 180  1.9 7  8.9  81    0   20 362 -380  0
3884500 2924500  9 29  9  15.3 1007 153  2.0 7  9.1  83    0   83 363 -384  0
3884500 2924500  9 29 10  15.6 1007 183  3.2 7  9.4  85    1  134 362 -387  0
3884500 2924500  9 29 11  15.8 1006 173  2.7 8  9.5  84    0  120 366 -389  0
3884500 2924500  9 29 12  15.6 1006 180  2.6 8  9.6  86    0   87 370 -393  0
3884500 2924500  9 29 13  15.6 1006 153  2.8 8  9.9  88    0   92 371 -397  0
3884500 2924500  9 29 14  16.7 1005 185  3.0 7 10.3  88    0  139 370 -398  0
3884500 2924500  9 29 15  18.3 1005 302  4.7 5 10.4  83   60  205 364 -399  0
3884500 2924500  9 29 16  19.2 1005 136  3.9 5 10.3  75   48  154 359 -398  0
3884500 2924500  9 29 17  19.6 1005 195  2.3 6 10.2  72    2   69 365 -397  0
3884500 2924500  9 29 18  19.2 1005 186  2.4 7 10.2  71    0   10 373 -398  0
3884500 2924500  9 29 19  18.5 1005 160  2.2 7 10.0  73    0    0 375 -399  0
3884500 2924500  9 29 20  18.3 1005 148  1.5 7 10.1  75    0    0 373 -399  0
3884500 2924500  9 29 21  18.4 1005 162  2.8 7 10.1  76    0    0 373 -398  0
3884500 2924500  9 29 22  17.7 1005 155  1.9 6 10.2  78    0    0 369 -399  0
3884500 2924500  9 29 23  17.6 1005 154  2.1 5 10.3  81    0    0 361 -399  0
3884500 2924500  9 29 24  17.3 1005 134  1.9 6 10.3  82    0    0 361 -399  0
3884500 2924500  9 30  1  17.1 1005 138  1.8 6 10.4  84    0    0 364 -398  0
3884500 2924500  9 30  2  16.4 1004 128  0.8 5 10.2  85    0    0 358 -396  0
3884500 2924500  9 30  3  16.1 1004 142  1.2 3 10.0  85    0    0 347 -395  0
3884500 2924500  9 30  4  15.9 1004 135  1.0 1 10.0  87    0    0 334 -395  0
3884500 2924500  9 30  5  15.7 1004 127  1.1 2 10.0  88    0    0 332 -394  0
3884500 2924500  9 30  6  15.4 1004 129  1.0 3 10.0  89    0    0 337 -393  0
3884500 2924500  9 30  7  14.6 1004 105  0.5 3  9.6  89    0    8 336 -392  0
3884500 2924500  9 30  8  15.0 1004 100  1.8 2  9.6  90   33   67 333 -392  0
3884500 2924500  9 30  9  16.8 1004 135  2.1 1 10.0  88  116  116 330 -395  0
3884500 2924500  9 30 10  19.2 1004 152  2.2 1 10.6  81  211  147 332 -401  0
3884500 2924500  9 30 11  21.7 1005 161  2.1 1 10.8  71  288  167 341 -407  0
3884500 2924500  9 30 12  23.0 1005 157  2.1 1 10.6  62  336  176 347 -408  0
3884500 2924500  9 30 13  24.5 1005 168  2.4 0  9.9  53  352  173 346 -414  0
3884500 2924500  9 30 14  25.4 1005 120  2.1 0  9.6  48  352  145 346 -422  0
3884500 2924500  9 30 15  24.9 1004  90  2.2 0  9.7  48  303  121 346 -424  0
3884500 2924500  9 30 16  24.3 1004  86  2.8 0 10.2  52  205  106 344 -422  0
3884500 2924500  9 30 17  24.2 1004  58  2.1 0 10.9  57  102   76 343 -418  0
3884500 2924500  9 30 18  23.2 1003  50  2.1 0 11.1  60   16   31 341 -412  0
3884500 2924500  9 30 19  22.0 1003  59  2.5 0 11.1  64    0    0 336 -405  0
3884500 2924500  9 30 20  20.9 1004  88  2.0 0 10.5  65    0    0 331 -398  0
3884500 2924500  9 30 21  19.5 1004  88  2.0 0  9.7  65    0    0 325 -393  0
3884500 2924500  9 30 22  19.2 1004  76  2.5 0  9.3  66    0    0 322 -389  0
3884500 2924500  9 30 23  19.0 1004  97  2.5 0  9.0  65    0    0 319 -386  0
3884500 2924500  9 30 24  18.8 1004  86  3.3 0  8.9  64    0    0 318 -384  0
3884500 2924500 10  1  1  18.1 1003  95  3.0 0  8.7  65    0    0 316 -381  0
3884500 2924500 10  1  2  17.5 1003  96  3.0 0  8.7  67    0    0 313 -379  0
3884500 2924500 10  1  3  16.6 1003  86  2.6 0  8.5  70    0    0 309 -377  0
3884500 2924500 10  1  4  16.2 1003  97  2.2 0  8.3  71    0    0 305 -376  0
3884500 2924500 10  1  5  15.7 1003  97  2.8 0  8.1  70    0    0 304 -375  0
3884500 2924500 10  1  6  14.9 1003  87  2.9 0  7.9  72    0    0 301 -375  0
3884500 2924500 10  1  7  14.0 1003 105  2.2 0  7.7  74    0    5 298 -374  0
3884500 2924500 10  1  8  14.0 1003 108  2.4 1  7.6  75   19   70 298 -375  0
3884500 2924500 10  1  9  14.8 1004  98  2.4 0  7.7  74   88  134 297 -380  0
3884500 2924500 10  1 10  15.4 1004 100  4.1 0  7.8  72  173  173 294 -390  0
3884500 2924500 10  1 11  17.1 1004 111  2.8 0  8.3  71  246  197 300 -401  0
3884500 2924500 10  1 12  18.5 1004 129  2.6 0  8.8  68  296  206 307 -410  0
3884500 2924500 10  1 13  19.8 1004 132  1.9 0  8.8  63  314  203 312 -417  0
3884500 2924500 10  1 14  20.6 1004 120  1.8 0  9.0  60  290  193 317 -422  0
3884500 2924500 10  1 15  21.2 1004 110  2.0 0  9.5  61  244  165 322 -424  0
3884500 2924500 10  1 16  21.1 1004 129  1.9 0  9.7  61  170  128 323 -422  0
3884500 2924500 10  1 17  21.3 1004 127  1.7 1  9.6  60   91   82 326 -418  0
3884500 2924500 10  1 18  19.1 1005 103  0.9 2  9.7  65   15   32 330 -411  0
3884500 2924500 10  1 19  17.7 1005 335  0.8 4  9.8  73    0    0 334 -403  0
3884500 2924500 10  1 20  17.2 1005  88  0.8 4  9.7  77    0    0 339 -399  0
3884500 2924500 10  1 21  17.1 1005  67  0.6 5  9.6  78    0    0 343 -396  0
3884500 2924500 10  1 22  17.4 1005 136  0.5 2  9.5  77    0    0 336 -395  0
3884500 2924500 10  1 23  16.2 1005  21  0.5 1  9.1  76    0    0 318 -392  0
3884500 2924500 10  1 24  15.2 1005   1  0.0 2  8.6  77    0    0 314 -387  0
3884500 2924500 10  2  1  14.7 1005  56  0.4 1  8.3  79    0    0 308 -383  0
3884500 2924500 10  2  2  13.7 1005 304  1.0 1  8.1  80    0    0 304 -382  0
3884500 2924500 10  2  3  14.1 1005  86  0.5 1  8.0  80    0    0 304 -381  0
3884500 2924500 10  2  4  13.6 1005 304  0.5 2  8.1  81    0    0 309 -380  0
3884500 2924500 10  2  5  12.3 1005 285  0.5 2  7.7  82    0    0 311 -378  0
3884500 2924500 10  2  6  12.2 1005 342  0.3 3  7.5  84    0    0 312 -376  0
3884500 2924500 10  2  7  12.5 1004 272  0.3 6  7.8  87    0    1 330 -375  0
3884500 2924500 10  2  8  13.1 1004   1  0.0 5  8.3  88    5   45 341 -374  0
3884500 2924500 10  2  9  13.4 1004 301  0.6 5  8.5  89   12  104 338 -377  0
3884500 2924500 10  2 10  14.4 1004 310  0.8 6  8.9  89   15  153 347 -381  0
3884500 2924500 10  2 11  15.4 1004 343  0.6 7  9.3  87   15  182 360 -387  0
3884500 2924500 10  2 12  17.2 1004 353  0.7 5  9.5  81   88  223 361 -393  0
3884500 2924500 10  2 13  17.8 1003 295  1.6 6  9.5  75   36  209 361 -399  0
3884500 2924500 10  2 14  18.1 1003 277  1.7 5  9.6  74   38  182 363 -399  0
3884500 2924500 10  2 15  17.7 1003 258  1.8 7  9.9  76    2  124 366 -399  0
3884500 2924500 10  2 16  17.9 1003 290  1.0 6 10.0  77   14  110 370 -397  0
3884500 2924500 10  2 17  17.9 1003 250  0.7 7 10.0  77   24   66 371 -394  0
3884500 2924500 10  2 18  17.3 1003 196  0.4 7 10.3  81    1   13 375 -393  0
3884500 2924500 10  2 19  17.2 1002 217  0.1 8 10.6  85    0    0 379 -392  0
3884500 2924500 10  2 20  17.2 1002 254  1.8 7 10.6  86    0    0 379 -393  0
3884500 2924500 10  2 21  16.7 1002 290  3.0 8 10.4  85    0    0 377 -391  0
3884500 2924500 10  2 22  15.5 1002 279  2.3 8  9.8  85    0    0 376 -388  0
3884500 2924500 10  2 23  15.4 1003 267  2.0 8  9.5  85    0    0 372 -386  0
3884500 2924500 10  2 24  15.3 1003 252  1.4 7  9.5  86    0    0 366 -383  0
3884500 2924500 10  3  1  14.9 1003 257  2.0 8  9.4  87    0    0 364 -380  0
3884500 2924500 10  3  2  14.6 1003 264  2.3 8  9.3  88    0    0 368 -375  0
3884500 2924500 10  3  3  14.3 1002 245  1.5 8  9.2  88    0    0 366 -372  0
3884500 2924500 10  3  4  14.2 1002 248  1.5 8  9.2  89    0    0 364 -368  0
3884500 2924500 10  3  5  13.8 1002 256  1.8 8  9.1  90    0    0 362 -366  0
3884500 2924500 10  3  6  13.3 1002 241  1.8 8  8.8  89    0    0 360 -365  0
3884500 2924500 10  3  7  13.0 1002 250  1.3 8  8.6  90    0    1 360 -364  0
3884500 2924500 10  3  8  12.5 1002 213  1.3 7  8.5  91    4   46 353 -364  0
3884500 2924500 10  3  9  12.6 1002 216  1.9 7  8.5  92   19  115 348 -369  0
3884500 2924500 10  3 10  12.7 1003 222  2.3 7  8.5  92   68  181 348 -378  0
3884500 2924500 10  3 11  13.4 1003 216  3.5 6  8.4  88  226  194 345 -388  0
3884500 2924500 10  3 12  15.9 1003 235  3.7 5  8.6  81  373  161 340 -395  0
3884500 2924500 10  3 13  16.8 1004 219  3.7 6  8.4  72  304  195 346 -399  0
3884500 2924500 10  3 14  17.7 1004 244  2.5 5  7.8  63  111  217 348 -397  0
3884500 2924500 10  3 15  17.7 1004 224  3.1 3  7.5  58  278  141 334 -392  0
3884500 2924500 10  3 16  18.3 1005 200  2.4 3  7.5  58  162  119 323 -388  0
3884500 2924500 10  3 17  17.8 1005 208  1.2 4  7.7  59   46   74 327 -384  0
3884500 2924500 10  3 18  16.8 1006 219  0.2 5  7.8  63    3   14 336 -381  0
3884500 2924500 10  3 19  16.5 1007 220  0.8 6  8.0  67    0    0 345 -378  0
3884500 2924500 10  3 20  15.2 1008 219  1.0 4  7.9  70    0    0 338 -376  0
3884500 2924500 10  3 21  14.7 1009 191  0.7 3  7.8  73    0    0 320 -374  0
3884500 2924500 10  3 22  13.7 1010 210  0.3 2  7.8  77    0    0 307 -373  0
3884500 2924500 10  3 23  13.6 1011 210  1.0 2  7.7  79    0    0 298 -372  0
3884500 2924500 10  3 24  12.6 1012 180  0.1 1  7.6  81    0    0 290 -370  0
3884500 2924500 10  4  1  12.2 1013 190  0.8 2  7.5  84    0    0 286 -366  0
3884500 2924500 10  4  2  12.1 1013 200  0.9 1  7.5  85    0    0 285 -362  0
3884500 2924500 10  4  3  11.9 1014 191  1.2 2  7.4  85    0    0 284 -362  0
3884500 2924500 10  4  4  11.6 1015 190  0.9 1  7.3  84    0    0 281 -364  0
3884500 2924500 10  4  5  11.4 1016 190  1.2 3  7.2  85    0    0 281 -363  0
3884500 2924500 10  4  6  12.1 1016 201  2.0 6  7.5  87    0    0 300 -360  0
3884500 2924500 10  4  7  12.3 1017 205  2.2 7  7.8  88    0    1 316 -355  0
3884500 2924500 10  4  8  12.5 1018 230  1.7 7  7.8  87    7   44 319 -352  0
3884500 2924500 10  4  9  13.1 1018 209  1.8 7  8.1  88   33  100 320 -354  0
3884500 2924500 10  4 10  13.9 1019 232  2.5 8  8.2  85   36  148 327 -361  0
3884500 2924500 10  4 11  14.5 1019 213  2.5 7  8.3  82   20  170 328 -370  0
3884500 2924500 10  4 12  15.0 1020 219  2.0 7  8.4  80    6  170 326 -380  0
3884500 2924500 10  4 13  15.6 1020 215  2.1 8  8.5  78    3  158 332 -390  0
3884500 2924500 10  4 14  16.7 1021 207  2.7 8  8.6  76    0   96 340 -395  0
3884500 2924500 10  4 15  16.0 1020 222  3.3 8  8.5  74    0   84 340 -396  0
3884500 2924500 10  4 16  17.1 1021 213  3.0 5  8.5  72  102   84 325 -393  0
3884500 2924500 10  4 17  17.1 1020 204  2.5 3  8.3  69  124   32 299 -385  0
3884500 2924500 10  4 18  16.2 1020 175  1.7 4  8.2  70   15   10 290 -375  0
3884500 2924500 10  4 19  14.0 1020 171  1.4 5  8.1  76    0    0 293 -367  0
3884500 2924500 10  4 20  14.1 1021 165  1.4 4  8.0  80    0    0 289 -363  0
3884500 2924500 10  4 21  13.0 1021 157  1.4 2  7.8  81    0    0 271 -361  0
3884500 2924500 10  4 22  12.8 1021 152  1.5 2  7.6  82    0    0 259 -359  0
3884500 2924500 10  4 23  12.9 1021 154  2.2 1  7.6  82    0    0 252 -357  0
3884500 2924500 10  4 24  12.4 1021 157  1.5 1  7.5  82    0    0 246 -355  0
3884500 2924500 10  5  1  11.9 1021 149  1.8 1  7.3  83    0    0 243 -352  0
3884500 2924500 10  5  2  11.6 1021 158  1.7 2  7.1  84    0    0 247 -350  0
3884500 2924500 10  5  3  11.2 1020 157  1.7 2  7.1  85    0    0 251 -348  0
3884500 2924500 10  5  4  10.8 1020 146  1.7 2  6.9  85    0    0 247 -347  0
3884500 2924500 10  5  5  10.7 1020 155  2.4 2  6.8  85    0    0 243 -346  0
3884500 2924500 10  5  6  10.6 1020 149  2.3 2  6.8  85    0    0 242 -346  0
3884500 2924500 10  5  7  10.5 1020 164  2.4 2  6.8  86    0    0 245 -346  0
3884500 2924500 10  5  8  11.1 1019 177  2.2 2  6.9  86   32   49 249 -347  0
3884500 2924500 10  5  9  12.7 1020 169  2.2 1  7.1  82  131   95 249 -353  0
3884500 2924500 10  5 10  14.9 1020 178  3.1 3  7.5  77  180  143 265 -362  0
3884500 2924500 10  5 11  15.7 1020 194  2.8 4  7.7  72  141  203 291 -372  0
3884500 2924500 10  5 12  16.2 1020 213  2.9 6  7.6  68   56  225 314 -382  0
3884500 2924500 10  5 13  16.2 1020 207  3.7 6  7.4  65   77  222 326 -391  0
3884500 2924500 10  5 14  16.3 1019 215  3.6 7  7.2  63   25  178 333 -396  0
3884500 2924500 10  5 15  16.0 1019 214  2.3 7  7.0  62    4  136 339 -397  0
3884500 2924500 10  5 16  16.3 1019 211  2.9 8  7.4  65    0   54 347 -395  0
3884500 2924500 10  5 17  15.8 1019 240  2.7 8  7.8  69    0   37 355 -390  0
3884500 2924500 10  5 18  14.7 1019 240  2.6 8  8.0  74    6   15 354 -382  0
3884500 2924500 10  5 19  14.8 1019 213  1.6 8  8.2  78    0    0 353 -375  0
3884500 2924500 10  5 20  14.8 1019 179  1.7 8  8.2  79    0    0 356 -369  0
3884500 2924500 10  5 21  14.8 1019 204  1.7 8  8.3  79    0    0 358 -365  0
3884500 2924500 10  5 22  14.8 1019 224  1.2 8  8.3  79    0    0 359 -362  0
3884500 2924500 10  5 23  14.6 1019 231  0.6 8  8.3  80    0    0 359 -361  0
3884500 2924500 10  5 24  14.4 1019 210  0.9 8  8.4  82    0    0 360 -361  0
3884500 2924500 10  6  1  14.1 1019 200  0.9 8  8.4  84    0    0 360 -361  0
3884500 2924500 10  6  2  13.9 1019 198  1.1 8  8.5  85    0    0 361 -361  0
3884500 2924500 10  6  3  13.8 1018 193  1.8 8  8.4  86    0    0 361 -361  0
3884500 2924500 10  6  4  13.4 1018 182  1.8 8  8.4  86    0    0 360 -360  0
3884500 2924500 10  6  5  13.0 1017 162  1.7 7  8.3  88    0    0 352 -358  0
3884500 2924500 10  6  6  12.7 1017 155  1.6 7  8.1  88    0    0 345 -357  0
3884500 2924500 10  6  7  12.9 1017 183  0.4 7  8.2  89    0    0 347 -359  0
3884500 2924500 10  6  8  12.8 1016 176  1.0 7  8.4  91    0   36 349 -362  0
3884500 2924500 10  6  9  13.4 1016 173  1.2 7  8.5  90    0   65 350 -364  0
3884500 2924500 10  6 10  14.0 1016 177  1.9 7  8.6  88   11  117 353 -366  0
3884500 2924500 10  6 11  15.0 1016 220  2.0 7  8.6  84   26  146 355 -368  0
3884500 2924500 10  6 12  15.0 1016 227  2.2 7  8.5  80    0  134 357 -373  0
3884500 2924500 10  6 13  14.2 1015 225  2.1 8  8.6  83    0   88 361 -380  0
3884500 2924500 10  6 14  13.3 1015 197  1.6 8  8.8  90    0   71 363 -388  0
3884500 2924500 10  6 15  13.7 1015 161  2.4 7  9.0  93    0   87 358 -390  0
3884500 2924500 10  6 16  14.3 1014 159  1.6 6  9.0  90   23   81 348 -384  0
3884500 2924500 10  6 17  14.6 1014 157  2.7 6  8.8  86   26   39 345 -382  0
3884500 2924500 10  6 18  14.5 1013 171  2.1 7  8.5  82    0    4 350 -378  0
3884500 2924500 10  6 19  14.2 1013 157  1.3 6  8.5  83    0    0 349 -373  0
3884500 2924500 10  6 20  14.2 1013 168  2.1 7  8.7  86    0    0 348 -369  0
3884500 2924500 10  6 21  14.3 1013 205  1.6 7  8.7  86    0    0 351 -366  0
3884500 2924500 10  6 22  12.1 1013 265  1.2 7  7.7  82    0    0 346 -365  0
3884500 2924500 10  6 23  11.8 1014 253  1.0 7  6.7  77    0    0 339 -361  0
3884500 2924500 10  6 24  11.5 1014 226  0.9 7  6.5  76    0    0 338 -354  0
3884500 2924500 10  7  1  11.3 1014 249  1.9 6  6.7  79    0    0 330 -350  0
3884500 2924500 10  7  2  10.7 1014 249  2.0 4  6.8  84    0    0 312 -346  0
3884500 2924500 10  7  3   9.9 1015 255  1.5 3  6.6  85    0    0 293 -344  0
3884500 2924500 10  7  4   9.3 1015 236  1.1 2  6.3  85    0    0 279 -342  0
3884500 2924500 10  7  5   8.9 1015 246  1.9 1  6.1  85    0    0 267 -341  0
3884500 2924500 10  7  6   8.4 1015 221  1.2 1  5.9  85    0    0 260 -340  0
3884500 2924500 10  7  7   8.0 1015 231  2.0 1  5.8  85    0    0 257 -341  0
3884500 2924500 10  7  8   8.5 1015 220  2.9 1  5.7  84   54   37 256 -343  0
3884500 2924500 10  7  9   9.7 1016 225  3.2 1  5.9  82  210   57 257 -347  0
3884500 2924500 10  7 10  11.3 1016 242  4.4 3  6.2  79  277   56 271 -354  0
3884500 2924500 10  7 11  11.4 1016 254  3.5 6  6.5  78  128  159 297 -363  0
3884500 2924500 10  7 12  11.4 1017 256  3.2 8  6.7  80   21  190 322 -369  0
3884500 2924500 10  7 13  11.2 1017 273  3.4 8  6.9  83    1  153 329 -374  0
3884500 2924500 10  7 14  11.0 1018 248  2.6 7  6.4  78    4  143 322 -377  0
3884500 2924500 10  7 15  12.3 1018 201  2.6 7  6.3  74    0   79 318 -377  0
3884500 2924500 10  7 16  13.3 1018 284  2.8 5  6.4  70  100   87 312 -373  0
3884500 2924500 10  7 17  12.1 1019 269  2.1 3  6.3  69  116   26 293 -368  0
3884500 2924500 10  7 18  10.8 1019 243  1.6 3  6.2  74    9   11 279 -364  0
3884500 2924500 10  7 19  10.3 1020 237  0.6 2  6.0  76    0    0 272 -358  0
3884500 2924500 10  7 20   9.8 1020 239  0.9 2  5.9  77    0    0 262 -353  0
3884500 2924500 10  7 21   9.5 1021 234  0.9 1  5.7  78    0    0 257 -351  0
3884500 2924500 10  7 22   9.1 1021 233  0.9 2  5.6  77    0    0 257 -349  0
3884500 2924500 10  7 23   9.4 1021 214  1.1 3  5.9  80    0    0 258 -347  0
3884500 2924500 10  7 24   9.9 1022 198  1.3 4  6.4  83    0    0 265 -345  0
3884500 2924500 10  8  1  10.8 1016 179  1.7 6  7.2  88    0    0 362 -370  0
